Direction,5 m/s,6 m/s,Total
E,0,0,0
N,0,0,0
NE,0,0,0
NW,0.5,0.19,0.69
S,0,0,0
SE,0.13,0,0.13
SW,0,0,0
W,0.13,0.06,0.19
